ts,Dtree,nDtree,HK
1266238080,2.470047911060147,9.058622478285617,18.44868625779094
1266284160,2.4174313288072034,9.099599108861185,18.938203414433907
1266330240,2.396084513566777,9.12413671985473,18.72620859128157
1266376320,2.3957413202376276,9.123197519403224,18.871566877683712
1266422400,2.3945514599867135,9.12343982902799,18.660489315756323
1266468480,2.393695956929373,9.122867492138266,18.878096517326533
1266514560,2.3932981113753087,9.123266878510076,19.389795381669348
1266560640,2.3928290106370795,9.123756454499409,18.734574203730357
1266606720,2.3915325401681966,9.125758105635475,18.714952180466675
1266652800,2.39112691650466,9.125371654838064,18.691861481411653
1266698880,2.3906213568899912,9.12604919535072,18.67212636923898
1266744960,2.3903021825220647,9.126438791003688,18.83754407381655
1266791040,2.39028583076279,9.126307508256568,18.86393170307206
1266837120,2.390288660324771,9.126299845354744,18.829862223097788
1266883200,2.39012460689443,9.128217072052864,18.679981366639105
1266929280,2.3899188032248793,9.127964843598033,19.451500246807385
1266975360,2.3893349624021254,9.128498283320868,18.869552568253052
1267021440,2.3889696475639908,9.129055703886236,18.6335038952601
1267067520,2.388706443012331,9.129036007755847,18.673079716973085
1267113600,2.3881273233507168,9.129908224641905,18.716165194623716
1267159680,2.387605224894409,9.130682147775596,18.72792452775826
1267205760,2.3870453094393733,9.13076521409959,19.000667168909885
1267251840,2.3865382941627313,9.130267087865606,18.49525853265391
1267297920,2.385978137887849,9.130737336277342,19.334541447437314
1267344000,2.38605595006853,9.131004493140136,18.4830265250476
1267390080,2.385895243271228,9.13119220820513,18.647670946443444
1267436160,2.385745753800193,9.13100689788618,18.852791141996036
1267482240,2.3856903135520864,9.134561971729703,19.01903714792793
1267528320,2.925999316506594,17.024871881310222,16.54465322743118
1267574400,2.9198464489121037,18.797466409305375,16.00460652468295
1267620480,3.2569769312377836,17.023874815772885,15.08630424018611
1267666560,3.2403342065464718,13.690858451230199,13.583879421103557
1267712640,3.242707117312434,10.571095180768278,13.165860974634795
1267758720,3.378276511328032,17.353263659867523,14.443207124474352
1267804800,3.2922726470488395,13.796390395339689,14.609251793480068
1267850880,3.218518517950878,15.791534388749287,12.81075837516565
1267896960,3.1718636687505684,13.99456127375008,13.071972441430026
1267943040,3.2932400067612377,10.308528272184835,13.855221953609279
1267989120,3.300316514001058,10.658908953517239,13.715881583743085
1268035200,3.2451237803366233,15.607089269391018,12.75468866977594
1268081280,3.1784240144130536,10.203189491519101,12.743151967590402
1268127360,3.0683473383625866,8.228384685671637,13.271708680995012
1268173440,3.023782558885658,9.316723290049692,12.798225743148691
1268219520,3.0830297213647113,14.607861933919873,12.897986574707959
1268265600,3.17000392556537,15.357872003267005,13.957204551637767
1268311680,3.159705159058209,18.38063062686719,12.580262077686267
1268357760,3.13904761838327,13.607830684950724,12.33121692860715
1268403840,3.0965319189095353,12.870554448228283,11.937927984992726
1268449920,3.086567163470363,12.874167620465172,12.76808266067323
1268496000,3.0246913572924976,11.652384407733626,11.61897845276713
1268542080,3.2103941744387665,15.075571173719416,12.066783828253381
1268588160,3.078129082028187,8.071073946153366,12.578259730185978
1268634240,3.05588078683984,8.55880787425258,11.90154337096819
1268680320,3.0698821586544582,10.768155656133693,12.121129073137537
1268726400,3.004526166052468,11.644130124004489,12.27835926102451
1268772480,2.9938099650282237,9.027545648707044,11.679665734546683
1268818560,2.945883895393282,9.84158740247898,11.766808785907902
1268864640,2.9865866561995813,9.599717610448389,10.468055061606758
1268910720,2.9821292764326506,10.813688208816089,11.893536117150747
1268956800,3.0499793461173157,16.540272607790058,10.565055757717863
1269002880,2.992059783749622,10.715553474677463,10.00794021017845
1269048960,2.9046883035009334,10.513137552543462,10.047398243149201
1269095040,2.799650551660075,14.463016881500863,10.12405357593241
1269141120,2.859788357896965,10.806216924069961,9.460978829721574
1269187200,2.9282051260599227,10.002197794870185,8.772893766466744
1269233280,2.8481510599149082,8.619984257576723,8.895357978839215
1269279360,2.841793567815741,9.358714036075536,9.20727579593293
1269325440,2.7429609421044856,10.008174377830903,8.696639410811407
1269371520,2.7626546650588812,8.962879629963014,7.697412814738568
1269417600,2.4730354353266017,4.406779654226842,7.198767323268464
1269463680,1.9626865598407217,6.350746244959902,5.6082089342977275
1269509760,0.0,0.0,0.0
1269555840,0.0,0.0,0.0
1269601920,0.0,0.0,0.0
1269648000,0.0,0.0,0.0
1269694080,0.0,0.0,0.0
1269740160,0.0,0.0,0.0
1269786240,0.0,0.0,0.0
1269832320,0.0,0.0,0.0
1269878400,0.0,0.0,0.0
1269924480,0.0,0.0,0.0
1269970560,0.0,0.0,0.0
1270016640,0.0,0.0,0.0
1270062720,0.0,0.0,0.0
1270108800,0.0,0.0,0.0
1270154880,0.0,0.0,0.0
1270200960,0.0,0.0,0.0
1270247040,0.0,0.0,0.0
1270293120,0.0,0.0,0.0
1270339200,0.0,0.0,0.0
1270385280,0.0,0.0,0.0
1270431360,0.0,0.0,0.0
1270477440,0.0,0.0,0.0
1270523520,0.0,0.0,0.0
1270569600,0.0,0.0,0.0
1270615680,0.0,0.0,0.0
1270661760,0.0,0.0,0.0
1270707840,0.0,0.0,0.0
1270753920,0.0,0.0,0.0
1270800000,0.0,0.0,0.0
