ts,Dtree,nDtree,HK,ET,opt
1099156586,6.545074769895668e-06,1.0165721020197808e-05,0.0001184562542155518,0.00010010732708794346,12.995407706185441
1099274087,6.306487211197837e-06,8.024891140498136e-06,0.00011758329907887099,0.00010232321128271202,13.514754234206329
1099391588,6.690474630293086e-06,8.652223265871004e-06,0.00011572361172694768,0.00010474611361618034,14.695409108567308
1099509089,7.425645600115741e-06,8.738737619454767e-06,8.712965450996294e-05,0.00010075010838847065,16.125034952866393
1099626590,6.64326128333018e-06,8.510804326514388e-06,0.0001121485605474941,0.00010419651522058335,16.880935660290337
1099744091,6.600215503057284e-06,9.002595419700203e-06,0.0001236981352552875,0.00011002986742975782,17.725762039088302
1099861592,6.862796495110383e-06,8.279625124012352e-06,0.0001180542866286377,0.00010795753225694546,19.990964374530574
1099979093,6.842616490138122e-06,9.054016670224529e-06,0.0001198693139830368,0.00011007053975983831,20.45106681526771
1100096594,6.66200565718183e-06,9.30996495339801e-06,0.0001262437627239609,0.00011092930576887038,20.15432792674461
1100214095,6.831006982669098e-06,8.22562661077832e-06,0.00012286572416771012,0.00011005101308754032,20.416729758945174
1100331596,6.785756580738941e-06,8.103241384781553e-06,0.0001210250766564625,0.00010755312891346027,19.459011955597212
1100449097,6.874995141809611e-06,8.670184808918443e-06,0.00012653049662011875,0.0001061008543655742,19.111037693799062
1100566598,6.766440124749964e-06,9.266207685839705e-06,0.00012619739148340164,0.00010723733243726498,18.518686429206465
1100684099,6.603950072248064e-06,9.449841552737077e-06,0.00013189043739140506,0.00010722989249362572,15.451293277117317
1100801600,6.4955918704934e-06,8.855895679032831e-06,0.00011880225771680932,0.00010306047952032554,13.81957911598063
1100919101,6.798469507697242e-06,8.513534523074255e-06,0.0001244656792692528,0.0001050768071565929,14.034243507206515
1101036602,7.732023904335202e-06,1.0467594939217367e-05,0.00013947314458939903,0.00011253704955954601,13.687514489578975
1101154103,8.168781279365185e-06,1.1474037620899254e-05,0.00012655651962911404,0.00011526209007965048,12.080264414762778
1101271604,9.016923537380185e-06,1.263097135503485e-05,0.00014947965549394628,0.00012416092559031745,14.083437252400334
1101389105,8.138778350648834e-06,1.2741612250783475e-05,0.00013905664546604723,0.0001133908677487307,14.631281297414523
1101506606,7.017608030224289e-06,1.1494978112854178e-05,0.0001308377701336531,0.00010683524285317692,14.882997082034457
1101624107,6.575357254115313e-06,9.710693632966335e-06,0.00011682647304996622,0.00010065587457231193,14.217144234683303
1101741608,6.816995569045353e-06,9.453755732089619e-06,0.00012105237364122573,0.00010413900983920755,13.076139221800865
1101859109,6.188682267615573e-06,7.926476807910978e-06,0.00011211577622101083,9.898959292814969e-05,10.451198735328552
1101976610,6.2267909056588576e-06,8.577793240990508e-06,0.00011391733293164827,9.851253882793748e-05,11.520599473162179
1102094111,6.234067680691907e-06,7.576368259123887e-06,0.00011932512146101448,9.710535609854726e-05,11.89219286535919
1102211612,5.850033015619012e-06,7.572629209511138e-06,0.00011618301449891641,0.00010038798805964488,11.515787725937791
1102329113,5.390325117960242e-06,6.448688438053572e-06,0.00010690559603559513,8.67831041123455e-05,11.818976861326345
1102446614,5.47557015832057e-06,7.364247229073662e-06,0.00010917962795474298,9.038605681796822e-05,11.47235754617567
1102564115,5.4555153648448645e-06,6.554230773435255e-06,9.63223432159678e-05,8.842063590529633e-05,9.792829648129498
1102681616,5.6757999368359145e-06,6.210860720986416e-06,9.669310448250791e-05,8.753769131941266e-05,9.198361213886605
1102799117,5.480917519035464e-06,6.137161211726452e-06,9.26041214106335e-05,8.63429419095181e-05,8.454487912328299
1102916618,5.3991765208479785e-06,5.939343527001245e-06,8.338790604167492e-05,8.390794446639757e-05,7.015764373216472
1103034119,5.524279411993055e-06,6.670012957479763e-06,9.162533342632026e-05,8.98584226050626e-05,8.163756809542232
1103151620,5.070440659112778e-06,6.524502652383465e-06,8.847203758725842e-05,8.543729656455174e-05,7.1175001368571476
1103269121,5.554310352880734e-06,6.4988890326389624e-06,9.747145810452601e-05,9.004470581590759e-05,7.68933697236403
1103386622,5.450585219110071e-06,5.941594641781299e-06,9.261521824967377e-05,8.601481416480646e-05,7.4771108701766655
1103504123,5.716881481066426e-06,6.135552698425207e-06,8.148136789621768e-05,8.492651612663883e-05,7.946952077915004
1103621624,5.557282183249855e-06,6.040112147277683e-06,9.489281124370777e-05,8.320477494115103e-05,7.341212777403952
1103739125,5.52701923514669e-06,6.424765121036171e-06,9.271807015510338e-05,8.43526985096169e-05,7.940672545961434
1103856626,5.67132415349142e-06,6.146250865821256e-06,8.658148627201565e-05,8.41178915120392e-05,7.750585324829236
1103974127,5.45457447144245e-06,6.373944945326686e-06,9.272031543495953e-05,8.4082765416348e-05,7.381317776365307
1104091628,5.3310740489188075e-06,6.140342105759069e-06,7.909113838823869e-05,8.190719145225534e-05,7.256333207422104
1104209129,5.413692476243452e-06,6.1063592818898645e-06,8.181155949754926e-05,7.958434429814886e-05,7.075570500822233
1104326630,5.632057635116519e-06,6.097283438463944e-06,8.653770830831105e-05,8.407144550003942e-05,7.513075580541833
1104444131,5.503036611962353e-06,6.150418892157934e-06,8.92656589076383e-05,8.725565608468574e-05,8.016288119044136
1104561632,5.618716519724335e-06,6.409322892694162e-06,9.609047369778382e-05,9.210550803330753e-05,9.295873786220184
1104679133,5.3030398669713565e-06,6.34836517538009e-06,7.9464696378619e-05,8.457274200761777e-05,7.703639677252203
1104796634,5.332814196566039e-06,6.782983384843812e-06,9.534876652154621e-05,9.06538851452277e-05,7.736987835833276
1104914135,5.596732620162665e-06,7.145921061674074e-06,8.471008365601635e-05,8.397500411811267e-05,7.379560440284575
1105031636,5.770909996617325e-06,6.841276936216678e-06,9.52302793067886e-05,8.839863264127643e-05,7.555053632906829
1105149137,5.707840708226346e-06,6.508794249661865e-06,0.00010350996781116419,8.506440506217843e-05,7.248020450989294
1105266638,0.0,0.0,0.0,0.0,0.0
1105384139,0.0,0.0,0.0,0.0,0.0
1105501640,0.0,0.0,0.0,0.0,0.0
1105619141,0.0,0.0,0.0,0.0,0.0
1105736642,0.0,0.0,0.0,0.0,0.0
1105854143,0.0,0.0,0.0,0.0,0.0
1105971644,0.0,0.0,0.0,0.0,0.0
1106089145,0.0,0.0,0.0,0.0,0.0
1106206646,0.0,0.0,0.0,0.0,0.0
1106324147,0.0,0.0,0.0,0.0,0.0
1106441648,0.0,0.0,0.0,0.0,0.0
1106559149,0.0,0.0,0.0,0.0,0.0
1106676650,0.0,0.0,0.0,0.0,0.0
1106794151,0.0,0.0,0.0,0.0,0.0
1106911652,0.0,0.0,0.0,0.0,0.0
1107029153,0.0,0.0,0.0,0.0,0.0
1107146654,0.0,0.0,0.0,0.0,0.0
1107264155,0.0,0.0,0.0,0.0,0.0
1107381656,0.0,0.0,0.0,0.0,0.0
1107499157,0.0,0.0,0.0,0.0,0.0
1107616658,0.0,0.0,0.0,0.0,0.0
1107734159,0.0,0.0,0.0,0.0,0.0
